"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
24.629,0.6518536609,40.779,2.165528769,40.818,2.153106213,
24.649,0.6570255409,40.813,2.152444188,40.846,2.159110546,
24.669,0.662216236,40.845,2.1146081,40.877,2.158096313,
24.689,0.6674242471,40.879,2.087009887,40.913,2.160199165,
24.709,0.6726486621,40.92,2.06688023,40.945,2.165072918,
24.729,0.6778891048,40.945,2.052199141,40.968,2.167105198,
24.749,0.6831451915,40.974,2.057244475,40.996,2.169474125,
24.769,0.688416134,41.014,2.063899523,41.038,2.17565918,
24.789,0.6937003548,41.047,2.068746424,41.075,2.174607277,
24.809,0.6989955908,41.079,2.072267146,41.113,2.168603182,
24.829,0.7042991629,41.114,2.074824397,41.151,2.168586969,
24.849,0.7096084635,41.144,2.076690963,41.169,2.168566704,
24.869,0.7149212705,41.179,2.065867497,41.207,2.172830582,
24.889,0.7202358859,41.216,2.060952879,41.244,2.176838636,
24.909,0.7255511906,41.254,2.057354714,41.27,2.175125599,
24.929,0.7308661761,41.282,2.05472019,41.304,2.178404331,
24.949,0.7361797853,41.313,2.052791339,41.346,2.184776068,
24.969,0.7414905006,41.345,2.054376553,41.367,2.19032979,
24.989,0.7467964562,41.379,2.055536354,41.403,2.198430777,
25.009,0.752095747,41.413,2.085497047,41.45,2.220484734,
25.029,0.7573870799,41.445,2.113332764,41.478,2.215586901,
25.049,0.7626697373,41.478,2.133644341,41.501,2.217109442,
25.069,0.7679435977,41.512,2.14621582,41.536,2.225253344,
25.089,0.7732089877,41.545,2.158375353,41.573,2.236595869,
25.109,0.7784664112,41.578,2.16725845,41.614,2.254963398,
25.129,0.7837164396,41.613,2.179726303,41.649,2.274143934,
25.149,0.7889595964,41.646,2.181187675,41.665,2.277564049,
25.169,0.7941961976,41.678,2.185214518,41.702,2.282214403,
25.189,0.7994262268,41.718,2.191119735,41.745,2.291093111,
25.209,0.8046492473,41.745,2.195413497,41.766,2.296134472,
25.229,0.8098647798,41.779,2.217012284,41.809,2.308290005,
25.249,0.8150724266,41.815,2.235762007,41.845,2.315473318,
25.269,0.8202721346,41.844,2.252431371,41.877,2.312630653,
25.289,0.8254642601,41.877,2.261610083,41.907,2.315401077,
25.309,0.8306496803,41.912,2.250844794,41.947,2.325544357,
25.329,0.8358296705,41.946,2.245970355,41.977,2.34646225,
25.349,0.8410056601,41.978,2.245399648,42.011,2.369872332,
25.369,0.8461786779,42.012,2.250955474,42.048,2.393162966,
25.389,0.8513491132,42.043,2.281088267,42.064,2.393311739,
25.409,0.856516889,42.077,2.306067136,42.103,2.395766735,
25.429,0.86168132,42.12,2.324299937,42.144,2.404401541,
25.449,0.8668414766,42.146,2.33760618,42.165,2.415264606,
25.469,0.8719965138,42.179,2.390996774,42.202,2.438589096,
25.489,0.8771465116,42.213,2.438968875,42.24,2.4677279,
25.509,0.8822925617,42.244,2.479995895,42.273,2.481437445,
25.529,0.8874363817,42.278,2.515945731,42.306,2.479715347,
25.549,0.892580185,42.313,2.542210393,42.331,2.487437725,
25.569,0.8977261285,42.345,2.519619911,42.383,2.509812117,
25.589,0.9028760334,42.378,2.506123149,42.402,2.523135424,
25.609,0.9080313337,42.411,2.50224866,42.447,2.555156469,
25.629,0.9131930664,42.449,2.490953831,42.483,2.548562527,
25.649,0.9183619971,42.48,2.485696457,42.501,2.547550678,
25.669,0.9235385708,42.514,2.481856439,42.544,2.549489498,
25.689,0.9287231494,42.545,2.479050475,42.576,2.569052458,
25.709,0.9339158306,42.579,2.48734194,42.611,2.59123373,
25.729,0.9391165618,42.612,2.49637956,42.648,2.627133369,
25.749,0.9443252709,42.644,2.511937686,42.684,2.620658875,
25.769,0.9495420402,42.677,2.529265638,42.702,2.619707823,
25.789,0.9547669801,42.71,2.559476799,42.736,2.622139692,
25.809,0.9600003268,42.745,2.581526897,42.769,2.641352892,
25.829,0.9652422126,42.778,2.603599375,42.806,2.666023731,
25.849,0.9704928566,42.812,2.625689167,42.841,2.705424547,
25.869,0.9757527182,42.846,2.639487496,42.876,2.698588133,
25.889,0.98102262,42.878,2.652548591,42.913,2.700806618,
25.909,0.9863039035,42.913,2.659096929,42.949,2.714445353,
25.929,0.9915981119,42.945,2.666863968,42.967,2.726372242,
25.949,0.9969063403,42.978,2.675523374,43.005,2.757701397,
25.969,1.002229443,43.012,2.706879687,43.041,2.799067974,
25.989,1.007567691,43.044,2.735775668,43.076,2.808452368,
26.009,1.012920665,43.076,2.76881634,43.115,2.803623199,
26.029,1.018287169,43.112,2.775897755,43.135,2.803887606,
26.049,1.02366593,43.145,2.784046231,43.178,2.824066639,
26.069,1.029056046,43.178,2.792979432,43.199,2.839188099,
26.089,1.034457468,43.215,2.805474464,43.238,2.872592926,
26.109,1.039871066,43.247,2.817580448,43.273,2.869513035,
26.129,1.045298093,43.28,2.820592151,43.303,2.867327929,
26.149,1.050739722,43.312,2.825770504,43.35,2.891964674,
26.169,1.056196761,43.345,2.838559148,43.368,2.905166388,
26.189,1.061669691,43.376,2.853868846,43.405,2.935801029,
26.209,1.067158421,43.415,2.881128509,43.446,2.978853941,
26.229,1.072662336,43.445,2.901028455,43.481,2.967797279,
26.249,1.078180161,43.478,2.927504734,43.517,2.974891663,
26.269,1.083710547,43.512,2.942636069,43.534,2.976791143,
26.289,1.089252351,43.543,2.953685936,43.582,2.991202831,
26.309,1.09480509,43.578,2.964742543,43.603,3.006546974,
26.329,1.100368784,43.612,2.975802256,43.639,3.046628237,
26.349,1.105943882,43.644,2.995107552,43.675,3.032462597,
26.369,1.11153093,43.676,3.012187824,43.706,3.027671576,
26.389,1.117130656,43.712,3.021669044,43.742,3.030985832,
26.409,1.122743852,43.748,3.028589087,43.778,3.060599089,
26.429,1.128371472,43.779,3.024426549,43.807,3.073839188,
26.449,1.134014504,43.808,3.030351461,43.848,3.114995718,
26.469,1.139673797,43.845,3.037664043,43.882,3.105725527,
26.489,1.14534975,43.878,3.051963081,43.901,3.103144407,
26.509,1.151042489,43.911,3.070115042,43.94,3.106084347,
26.529,1.156752456,43.945,3.086351787,43.975,3.119944334,
26.549,1.162480037,43.978,3.101190979,44.007,3.149273157,
26.569,1.168225808,44.019,3.120985692,44.045,3.191114664,
26.589,1.173990412,44.043,3.149295231,44.084,3.193978071,
26.609,1.181737343,44.078,3.178925462,44.117,3.180960178,
26.629,1.195547576,44.112,3.194582593,44.14,3.175085068,
26.649,1.210165641,44.14,3.203025239,44.176,3.198355198,
26.669,1.224677019,44.179,3.201617029,44.214,3.220164299,
26.689,1.239046782,44.212,3.206563634,44.238,3.239452839,
26.709,1.253237789,44.246,3.219136684,44.274,3.277532339,
26.729,1.267224063,44.278,3.237276922,44.311,3.241868973,
26.749,1.280993218,44.312,3.244544698,44.341,3.233190775,
26.769,1.294540463,44.345,3.247618797,44.378,3.245739698,
26.789,1.307865818,44.378,3.252849935,44.415,3.275708199,
26.809,1.320973102,44.412,3.259655071,44.448,3.291920185,
26.829,1.333869351,44.447,3.273583251,44.483,3.319656372,
26.849,1.346564256,44.478,3.289724375,44.517,3.298879385,
26.869,1.359071154,44.512,3.301507789,44.541,3.294671774,
26.889,1.371405997,44.545,3.314875748,44.57,3.301978827,
26.909,1.383586846,44.579,3.324629153,44.608,3.31875205,
26.929,1.395640174,44.612,3.33473297,44.648,3.346906662,
26.949,1.408840739,44.646,3.351065486,44.681,3.31712079,
26.969,1.42303082,44.677,3.359997173,44.716,3.297329187,
26.989,1.437114367,44.712,3.360464701,44.736,3.298848152,
27.009,1.451057181,44.747,3.360803387,44.778,3.314533472,
27.029,1.464844016,44.786,3.361048842,44.802,3.324864864,
27.049,1.478456892,44.815,3.370187881,44.84,3.36257267,
27.069,1.491879081,44.845,3.385816632,44.884,3.364868641,
27.089,1.505096751,44.882,3.389114507,44.902,3.362380743,
27.109,1.518099954,44.912,3.385544781,44.938,3.364316225,
27.129,1.530882926,44.938,3.382938564,44.98,3.363903284,
27.149,1.543444651,44.981,3.395655775,45.014,3.383928299,
27.169,1.555788762,45.003,3.407907179,45.05,3.420104742,
27.189,1.567921887,45.045,3.422810398,45.084,3.428862333,
27.209,1.579935805,45.078,3.442638363,45.116,3.402230263,
27.229,1.592661381,45.112,3.443928881,45.139,3.401002645,
27.249,1.605583501,45.145,3.444873078,45.172,3.408851147,
27.269,1.618310102,45.178,3.445566213,45.21,3.434981346,
27.289,1.630843803,45.21,3.446274095,45.248,3.472146749,
27.309,1.643187048,45.245,3.452763947,45.281,3.517622948,
27.329,1.655341281,45.278,3.466464838,45.317,3.494959593,
27.349,1.667596086,45.309,3.479451866,45.348,3.48427248,
27.369,1.680080173,45.345,3.485945291,45.38,3.498732567,
27.389,1.692404,45.379,3.493672926,45.418,3.524796963,
27.409,1.704637919,45.413,3.506589681,45.437,3.537892103,
27.429,1.716915662,45.444,3.524976017,45.479,3.578687191,
27.449,1.729152947,45.477,3.544368937,45.515,3.569671869,
27.469,1.741326012,45.515,3.561507983,45.533,3.562606812,
27.489,1.753490555,45.549,3.58945532,45.581,3.554199696,
27.509,1.765616367,45.578,3.612835751,45.604,3.559382677,
27.529,1.777728597,45.613,3.626911147,45.644,3.582377195,
27.549,1.789811123,45.645,3.643157142,45.667,3.594690084,
27.569,1.801883448,45.678,3.660988042,45.706,3.565946817,
27.589,1.813936416,45.712,3.665039003,45.744,3.552212238,
27.609,1.825962355,45.745,3.659972194,45.778,3.554369926,
27.629,1.837975405,45.778,3.656270848,45.816,3.571612358,
27.649,1.849953849,45.813,3.656554923,45.839,3.585099936,
27.669,1.861929619,45.845,3.63724794,45.872,3.587081432,
27.689,1.873870269,45.878,3.629146522,45.905,3.555955648,
27.709,1.885813975,45.912,3.614277902,45.941,3.561279058,
27.729,1.897726554,45.948,3.60342493,45.962,3.56581378,
27.749,1.909624739,45.983,3.605630888,46.011,3.583644152,
27.769,1.921493018,46.012,3.610219885,46.05,3.61716485,
27.789,1.933328399,46.043,3.622527686,46.082,3.654831886,
27.809,1.945138586,46.078,3.640463517,46.118,3.633017302,
27.829,1.95691035,46.112,3.656537971,46.139,3.625850439,
27.849,1.968662561,46.146,3.662286316,46.173,3.630270958,
27.869,1.980369975,46.178,3.662957951,46.209,3.646397352,
27.889,1.992049876,46.212,3.666433282,46.247,3.675463438,
27.909,2.003692765,46.245,3.674940244,46.282,3.680658579,
27.929,2.015302286,46.278,3.699199565,46.318,3.669188738,
27.949,2.026874094,46.312,3.710931177,46.339,3.669225454,
27.969,2.038406598,46.345,3.716505975,46.373,3.689641237,
27.989,2.049902137,46.383,3.726692275,46.415,3.708260536,
28.009,2.061357061,46.413,3.737117106,46.435,3.728388309,
28.029,2.072764872,46.446,3.753689967,46.481,3.737603903,
28.049,2.084123671,46.478,3.771763632,46.501,3.728672028,
28.069,2.095422728,46.513,3.775996168,46.544,3.722146511,
28.089,2.106692195,46.549,3.772100135,46.576,3.728668928,
28.109,2.117870919,46.578,3.769255933,46.607,3.751186609,
28.129,2.128998663,46.612,3.776140699,46.646,3.784903526,
28.149,2.140071576,46.644,3.787138692,46.679,3.830566168,
28.169,2.151026108,46.678,3.828953418,46.715,3.803756237,
28.189,2.161947921,46.714,3.859408231,46.751,3.80680418,
28.209,2.172749447,46.746,3.881590381,46.769,3.803827763,
28.229,2.183498738,46.784,3.876550542,46.811,3.825464249,
28.249,2.194125821,46.813,3.87585966,46.846,3.857456207,
28.269,2.204684214,46.846,3.88431641,46.868,3.878701448,
28.289,2.215135052,46.884,3.893474797,46.908,3.899417639,
28.309,2.225495117,46.913,3.91455705,46.949,3.893134117,
28.329,2.235766936,46.947,3.926956705,46.968,3.890065908,
28.349,2.245933827,46.977,3.936005836,47.005,3.905276299,
28.369,2.256034907,47.012,3.948583583,47.045,3.932693958,
28.389,2.266021034,47.047,3.956712465,47.069,3.944538116,
28.409,2.275956261,47.081,3.968617852,47.107,3.909450054,
28.429,2.285770054,47.112,3.971331051,47.149,3.909850597,
28.449,2.295554554,47.145,3.970322803,47.171,3.910930157,
28.469,2.305226532,47.179,3.99585215,47.205,3.916688919,
28.489,2.314844117,47.212,4.017432542,47.242,3.945389271,
28.509,2.324409798,47.245,4.036144508,47.284,3.970359087,
28.529,2.333852743,47.278,4.061724263,47.304,3.957510471,
28.549,2.343302414,47.313,4.077386217,47.339,3.955552816,
28.569,2.352590457,47.347,4.095183759,47.378,3.969845772,
28.589,2.361898035,47.378,4.111148784,47.416,4.000580311,
28.609,2.371072877,47.412,4.128772852,47.441,4.016983032,
28.629,2.380225951,47.444,4.150595061,47.475,4.042201042,
28.649,2.389317147,47.478,4.1426286,47.512,4.029324532,
28.669,2.39829167,47.512,4.136799143,47.55,4.035702705,
28.689,2.407296746,47.551,4.135525878,47.58,4.050863266,
28.709,2.416130122,47.578,4.132389324,47.613,4.079646587,
28.729,2.425014161,47.611,4.136075215,47.649,4.123210907,
28.749,2.433745347,47.646,4.150714842,47.673,4.147198677,
28.769,2.442474265,47.683,4.167374749,47.7,4.151676178,
28.789,2.451137839,47.711,4.185508454,47.747,4.142899036,
28.809,2.459696213,47.744,4.188674214,47.776,4.138777733,
28.829,2.468298845,47.782,4.190982049,47.796,4.145578861,
28.849,2.476718662,47.818,4.195651769,47.851,4.167086124,
28.869,2.485224948,47.845,4.199058654,47.884,4.156208515,
28.889,2.493591418,47.878,4.218511368,47.909,4.144931793,
28.909,2.501940408,47.912,4.223752398,47.931,4.140295506,
28.929,2.510259516,47.968,4.261761591,47.982,4.158180714,
28.949,2.51846201,47.981,4.286548618,48.001,4.168823242,
28.969,2.526704445,48.023,4.310639877,48.036,4.185470104,
28.989,2.534769357,48.037,4.331232746,48.068,4.201204777,
29.009,2.5428936,48.078,4.352254827,48.109,4.219468117,
29.029,2.550852951,48.118,4.35605732,48.149,4.216320992,
29.049,2.558836071,48.148,4.355807303,48.183,4.22818327,
29.069,2.56671966,48.179,4.355609776,48.198,4.238890648,
29.089,2.574534513,48.212,4.355946107,48.245,4.274422646,
29.109,2.58234747,48.244,4.362165959,48.279,4.309088707,
29.129,2.589993984,48.278,4.375667229,48.315,4.294046879,
29.149,2.597707986,48.313,4.385527075,48.343,4.298281193,
29.169,2.605232055,48.35,4.392726602,48.382,4.311502457,
29.189,2.612789295,48.377,4.422605577,48.402,4.325502396,
29.209,2.620254736,48.405,4.447436912,48.451,4.3618927,
29.229,2.627626925,48.444,4.471567228,48.478,4.385983467,
29.249,2.635045122,48.477,4.47217293,48.516,4.395556927,
29.269,2.642259783,48.504,4.481573103,48.551,4.394883633,
29.289,2.649567864,48.545,4.48544501,48.574,4.401846886,
29.309,2.656725383,48.579,4.488273196,48.606,4.429849148,
29.329,2.663887833,48.612,4.497290799,48.637,4.469383717,
29.349,2.670982607,48.645,4.515825984,48.678,4.515231609,
29.369,2.677979935,48.679,4.541308256,48.712,4.514888763,
29.389,2.685002711,48.711,4.552715844,48.735,4.520449162,
29.409,2.691871199,48.749,4.564000721,48.779,4.546355247,
29.429,2.698808377,48.777,4.578205377,48.812,4.577610016,
29.449,2.705561907,48.811,4.620907202,48.851,4.624143124,
29.469,2.712383679,48.845,4.661057657,48.871,4.657571316,
29.489,2.719093134,48.875,4.699338029,48.914,4.648293018,
29.509,2.725752487,48.912,4.730279109,48.938,4.654727459,
29.529,2.732421173,48.944,4.752871273,48.978,4.665724277,
29.549,2.738937469,48.983,4.753558956,49.007,4.682052135,
29.569,2.745545528,49.016,4.760039733,49.04,4.719821453,
29.589,2.751953145,49.045,4.77672669,49.082,4.765019417,
29.609,2.758432353,49.078,4.794889624,49.111,4.759593487,
29.629,2.764797786,49.115,4.796362462,49.132,4.763635635,
29.649,2.771100312,49.149,4.800269173,49.176,4.782903194,
29.669,2.777441921,49.178,4.803106747,49.207,4.809227467,
29.689,2.783597504,49.212,4.808060449,49.235,4.825698376,
29.709,2.789865463,49.252,4.817697409,49.278,4.87005043,
29.729,2.795960605,49.284,4.833689288,49.315,4.871643066,
29.749,2.802092609,49.312,4.84834567,49.345,4.875737667,
29.769,2.808141141,49.344,4.888960247,49.363,4.877641678,
29.789,2.814136626,49.379,4.921609755,49.405,4.90528059,
29.809,2.820092617,49.41,4.954419018,49.447,4.941300392,
29.829,2.825919539,49.45,4.984352475,49.466,4.958899021,
29.849,2.831735317,49.484,5.01517071,49.507,4.983174324,
29.869,2.837405129,49.512,5.040661156,49.545,4.973849297,
29.889,2.843090346,49.544,5.110790616,49.573,4.979010582,
29.909,2.848583687,49.58,5.161941196,49.614,4.998829842,
29.929,2.85415111,49.612,5.152134167,49.635,5.012461662,
29.949,2.8595482,49.644,5.147946802,49.681,5.040258884,
29.969,2.864901817,49.679,5.150853694,49.716,5.019469261,
29.989,2.870257801,49.712,5.152969984,49.73,5.023852348,
30.009,2.875397041,49.733,5.148875416,49.774,5.025381565,
30.029,2.880646172,49.781,5.145886949,49.816,5.043541908,
30.049,2.885727932,49.813,5.146689218,49.851,5.073178291,
30.069,2.890758996,49.845,5.156237091,49.872,5.091080189,
30.089,2.895788678,49.882,5.169178922,49.916,5.092303276,
30.109,2.900657722,49.912,5.181521053,49.931,5.090105057,
30.129,2.905578192,49.947,5.187544887,49.976,5.093114853,
30.149,2.910319503,49.983,5.19493372,50.011,5.110459805,
30.169,2.915111308,50.012,5.203317386,50.038,5.137369633,
30.189,2.919736135,50.045,5.215415946,50.073,5.165063858,
30.209,2.924394162,50.078,5.263428879,50.114,5.160933018,
30.229,2.928921906,50.112,5.301439796,50.134,5.164375782,
30.249,2.933427036,50.145,5.329167722,50.177,5.171247959,
30.269,2.937880283,50.179,5.34939459,50.205,5.184292316,
30.289,2.942212227,50.214,5.36713427,50.245,5.206258774,
30.309,2.946587516,50.246,5.3860488,50.268,5.21911478,
30.329,2.950766975,50.283,5.384325977,50.309,5.224024773,
30.349,2.955031725,50.315,5.383022779,50.345,5.216138363,
30.369,2.959140262,50.346,5.382047105,50.379,5.224033356,
30.389,2.963220863,50.378,5.381322198,50.418,5.242501259,
30.409,2.967278719,50.413,5.416417919,50.435,5.253100395,
30.429,2.971190047,50.441,5.445015956,50.459,5.265452862,
30.449,2.975190974,50.482,5.471860275,50.513,5.294602871,
30.469,2.978986201,50.514,5.497423028,50.531,5.301799774,
30.489,2.982840721,50.546,5.516078464,50.57,5.295375347,
30.509,2.986625634,50.584,5.529688281,50.599,5.299123764,
30.529,2.990283497,50.616,5.548788058,50.646,5.320058346,
30.549,2.99403222,50.644,5.565719807,50.663,5.328922749,
30.569,2.997574756,50.677,5.584053274,50.712,5.34980011,
30.589,3.001216277,50.712,5.603409883,50.748,5.346019268,
30.609,3.004728209,50.745,5.607488257,50.765,5.350642681,
30.629,3.008223343,50.779,5.610468864,50.803,5.364686489,
30.649,3.011713194,50.814,5.618616594,50.85,5.401047707,
30.669,3.015095815,50.845,5.630535416,50.883,5.420509338,
30.689,3.018552721,50.877,5.603521038,50.903,5.42107296,
30.709,3.021827273,50.914,5.586783129,50.945,5.424511909,
30.729,3.025199737,50.949,5.574562152,50.983,5.43475008,
30.749,3.028419481,50.98,5.568627127,51.004,5.443015099,
30.769,3.031683466,51.013,5.572167384,51.041,5.46612072,
30.789,3.034885298,51.045,5.580723468,51.074,5.49108839,
30.809,3.037984997,51.078,5.592943064,51.109,5.497531414,
30.829,3.041164781,51.112,5.604848816,51.151,5.503370285,
30.849,3.044149896,51.126,5.695274527,51.183,5.513032436,
30.869,3.047279948,51.179,5.764192423,51.216,5.531193733,
30.889,3.05026131,51.212,5.738472282,51.239,5.541256428,
30.909,3.053193437,51.245,5.722669875,51.277,5.565743923,
30.929,3.0562082,51.278,5.714109716,51.316,5.571927071,
30.949,3.059028749,51.312,5.713826139,51.337,5.575911522,
30.969,3.061988078,51.345,5.709734047,51.354,5.580563068,
30.989,3.06477344,51.385,5.706746757,51.41,5.59453392,
31.009,3.067626653,51.41,5.71054045,51.449,5.612875462,
31.029,3.070377434,51.445,5.716296206,51.485,5.634473801,
31.049,3.073106502,51.478,5.723483971,51.505,5.645338058,
31.069,3.075853347,51.512,5.731716968,51.544,5.648142815,
31.089,3.078453109,51.544,5.788236931,51.564,5.647900581,
31.109,3.081175774,51.577,5.829496168,51.607,5.655790806,
31.129,3.083723144,51.612,5.8626043,51.637,5.668274403,
31.149,3.086371,51.644,5.843563887,51.681,5.683481693,
31.169,3.088898136,51.669,5.832648827,51.717,5.698200226,
31.189,3.091379312,51.712,5.83065364,51.748,5.700561047,
31.209,3.093899774,51.738,5.829194621,51.769,5.701056004,
31.229,3.096258811,51.777,5.828129323,51.804,5.711185455,
31.249,3.098730859,51.802,5.825468911,51.84,5.72349453,
31.269,3.101020493,51.842,5.826511769,51.877,5.739329815,
31.289,3.103408261,51.879,5.830257943,51.915,5.746580601,
31.309,3.105695058,51.908,5.890680145,51.933,5.749676704,
31.329,3.10790361,51.946,5.934783997,51.979,5.758268833,
31.349,3.110215211,51.978,5.969965937,51.998,5.763841629,
31.369,3.112298213,52.017,5.998634749,52.023,5.769217014,
