"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
29.7,-0.07563250207,-3.021285924,-3.078171968,
29.72,-0.07357431963,-3.016877971,-3.072634935,
29.74,-0.07152794798,-3.02060828,-3.066721439,
29.76,-0.06949339239,-3.023316018,-3.059691429,
29.78,-0.06747025799,-3.022275361,-3.056140423,
29.8,-0.06545788876,-2.995389011,-3.051840782,
29.82,-0.06345558002,-2.972687479,-3.04742074,
29.84,-0.06146260827,-2.956057212,-3.042406321,
29.86,-0.05947828269,-2.943874694,-3.036705971,
29.88,-0.05750204385,-2.962425859,-3.034190893,
29.9,-0.05553346351,-2.975950271,-3.029831171,
29.92,-0.053572217,-2.985818133,-3.026570797,
29.94,-0.05161816315,-2.979174566,-3.022562504,
29.96,-0.04967136569,-2.97432332,-3.020502806,
29.98,-0.04773234475,-2.970780386,-3.016359329,
30,-0.04580184668,-2.965186288,-3.012160301,
30.02,-0.04388069208,-2.961101385,-3.008821487,
30.04,-0.04196956489,-2.959896407,-3.006575108,
30.06,-0.04006900456,-2.959010939,-3.004330158,
30.08,-0.03817942937,-2.958361679,-3.003278732,
30.1,-0.0363010438,-2.954879005,-3.001289845,
30.12,-0.03443385925,-2.952334971,-2.999354124,
30.14,-0.03257747703,-2.944479812,-2.997221231,
30.16,-0.03073109513,-2.938776324,-2.995827436,
30.18,-0.02889364772,-2.934681265,-2.992322445,
30.2,-0.02706409188,-2.928700209,-2.989042044,
30.22,-0.02524176944,-2.924352589,-2.987189293,
30.24,-0.02342633522,-2.921895287,-2.98441577,
30.26,-0.02161760832,-2.920092447,-2.981896639,
30.28,-0.01981537519,-2.915762363,-2.9788239,
30.3,-0.01801936031,-2.89503655,-2.976106405,
30.32,-0.01622920777,-2.879925725,-2.973538876,
30.34,-0.01444471527,-2.868908037,-2.972100019,
30.36,-0.01266612227,-2.860879212,-2.970227957,
30.38,-0.01089399489,-2.88365622,-2.968281746,
30.4,-0.009129064218,-2.900279968,-2.964676857,
30.42,-0.007371946085,-2.912405967,-2.963114023,
30.44,-0.005623127219,-2.921245293,-2.960768938,
30.46,-0.0038831195,-2.902621372,-2.958405495,
30.48,-0.002152467004,-2.885953531,-2.957233906,
30.5,-0.0004315750286,-2.873741429,-2.956678867,
30.52,0.001279435954,-2.864787982,-2.954211712,
30.54,0.002980848746,-2.878922548,-2.951395988,
30.56,0.004673149358,-2.889266053,-2.950334311,
30.58,0.006356882647,-2.896830279,-2.948614836,
30.6,0.008032555249,-2.902358585,-2.947547913,
30.62,0.009700694425,-2.90793597,-2.945966959,
30.64,0.01136185439,-2.911961806,-2.943944693,
30.66,0.01301659251,-2.914867778,-2.941174984,
30.68,0.01466529348,-2.916957108,-2.939482927,
30.7,0.01630833669,-2.918458477,-2.937800646,
30.72,0.0179460211,-2.911830134,-2.936573982,
30.74,0.01957871244,-2.906995628,-2.936036587,
30.76,0.02120677839,-2.900461985,-2.932108164,
30.78,0.02283062926,-2.895696619,-2.929346085,
30.8,0.02445057036,-2.892220816,-2.925060272,
30.82,0.02606665361,-2.885587123,-2.921218872,
30.84,0.02767840445,-2.880729915,-2.918710947,
30.86,0.02928488323,-2.877179912,-2.917785168,
30.88,0.03088466018,-2.866901059,-2.913305998,
30.9,0.03247622312,-2.85938876,-2.908447504,
30.92,0.03405825987,-2.853898658,-2.905947208,
30.94,0.03562986321,-2.849879569,-2.904872656,
30.96,0.03719067138,-2.846940476,-2.904568434,
30.98,0.03874075266,-2.889860484,-2.90486455,
31,0.0402803034,-2.918192889,-2.89951539,
31.02,0.04180955861,-2.938872742,-2.895616293,
31.04,0.04332870578,-2.953983719,-2.894537449,
31.06,0.04483754308,-2.930085033,-2.893114805,
31.08,0.04633562754,-2.912631358,-2.89298439,
31.1,0.04782190257,-2.852722439,-2.894264698,
31.12,0.04929529471,-2.808526862,-2.895287991,
31.14,0.05075467066,-2.775961995,-2.891818285,
31.16,0.05219931333,-2.748966409,-2.890702486,
31.18,0.05362891241,-2.729115073,-2.889273405,
31.2,0.05504376885,-2.714563613,-2.889395237,
31.22,0.05644454607,-2.7039015,-2.890363455,
31.24,0.05783221323,-2.757502466,-2.885377884,
31.26,0.05920777423,-2.796641425,-2.883281469,
31.28,0.06057221472,-2.82523564,-2.88041997,
31.3,0.06192633962,-2.843128661,-2.879320145,
31.32,0.06327076515,-2.856217085,-2.877970457,
31.34,0.06460605389,-2.865778714,-2.877871037,
31.36,0.06593277248,-2.848353239,-2.875265598,
31.38,0.06725177806,-2.835634643,-2.871988535,
31.4,0.06856396365,-2.826354841,-2.870099545,
31.42,0.06987005999,-2.804027351,-2.869569063,
31.44,0.07117015963,-2.787534939,-2.869986296,
31.46,0.07246371649,-2.775385266,-2.871709347,
31.48,0.07374979902,-2.766423379,-2.873041391,
31.5,0.07502744737,-2.795143789,-2.868460417,
31.52,0.07629595889,-2.815911583,-2.867382526,
31.54,0.07755494914,-2.83093182,-2.867373466,
31.56,0.07880425104,-2.856049198,-2.868537426,
31.58,0.08004380848,-2.874185625,-2.871138811,
31.6,0.08127360912,-2.884268294,-2.87011075,
31.62,0.08249379509,-2.891517613,-2.866397142,
31.64,0.08370474351,-2.896728055,-2.86544776,
31.66,0.08490694448,-2.900470993,-2.865817547,
31.68,0.08610088546,-2.892230697,-2.868406057,
31.7,0.08728692925,-2.889206619,-2.869775057,
31.72,0.08846526127,-2.886992348,-2.87374115,
31.74,0.08963591297,-2.882358298,-2.869843245,
31.76,0.09079878351,-2.878967509,-2.867091656,
31.78,0.09195375279,-2.857439994,-2.867142439,
31.8,0.09310073114,-2.84173396,-2.867950916,
31.82,0.09423962376,-2.833285326,-2.869738102,
31.84,0.09537042338,-2.82412166,-2.866660595,
31.86,0.09649316404,-2.81743828,-2.863332987,
31.88,0.09760790784,-2.830327078,-2.863633394,
31.9,0.09871463599,-2.839719352,-2.86323452,
31.92,0.09981318096,-2.846565385,-2.865038395,
31.94,0.1009033655,-2.854561803,-2.867710829,
31.96,0.1019849894,-2.857386746,-2.865530252,
31.98,0.1030579853,-2.859439522,-2.864003181,
32,0.1041223763,-2.850451459,-2.862069368,
32.02,0.1051780384,-2.843723947,-2.86089921,
32.04,0.1062245184,-2.838692613,-2.86177206,
32.06,0.1072608922,-2.8349311,-2.862711906,
32.08,0.1082858185,-2.835914618,-2.863389492,
32.1,0.1092979196,-2.836630875,-2.859263659,
32.12,0.1102959722,-2.837153517,-2.858721256,
32.14,0.1112791683,-2.850680998,-2.85874629,
32.16,0.1122471196,-2.860498652,-2.85900259,
32.18,0.1131998125,-2.867631808,-2.860786676,
32.2,0.1141375635,-2.872821294,-2.864008188,
32.22,0.1150609317,-2.866902171,-2.861585379,
32.24,0.1159708182,-2.862508183,-2.859946728,
32.26,0.1168680333,-2.859245094,-2.859271526,
32.28,0.1177528012,-2.856829118,-2.860079765,
32.3,0.1186247942,-2.850927754,-2.862073421,
32.32,0.1194837057,-2.846623477,-2.864173889,
32.34,0.1203291764,-2.84348511,-2.862660408,
32.36,0.1211606353,-2.841199401,-2.860893965,
32.38,0.1219770405,-2.84578693,-2.861715317,
32.4,0.1227768187,-2.849123762,-2.863648176,
32.42,0.123558251,-2.851550872,-2.867172956,
32.44,0.1243196446,-2.853315316,-2.867083311,
32.46,0.1250592055,-2.854602344,-2.865788221,
32.48,0.1257751316,-2.855543802,-2.865264177,
32.5,0.1264654577,-2.859754159,-2.866137266,
32.52,0.1271281126,-2.862817927,-2.867941618,
32.54,0.1277610542,-2.868053098,-2.870738506,
32.56,0.1283620658,-2.868859555,-2.868742943,
32.58,0.1289288098,-2.869432348,-2.86733222,
32.6,0.1294589411,-2.869846049,-2.865659952,
32.62,0.1299504578,-2.873176996,-2.865417242,
32.64,0.1304014211,-2.875488028,-2.866436243,
32.66,0.130810194,-2.877078067,-2.867110491,
32.68,0.1311756843,-2.881162493,-2.869790792,
32.7,0.1314970574,-2.884094782,-2.868633032,
32.72,0.1317740139,-2.886200243,-2.868507147,
32.74,0.1320066907,-2.894996587,-2.869590759,
32.76,0.1321952795,-2.901296812,-2.872535944,
32.78,0.1323403184,-2.905881335,-2.877062798,
32.8,0.1324421647,-2.912188044,-2.880295515,
32.82,0.1325008763,-2.899121171,-2.880835056,
32.84,0.1325153476,-2.888930386,-2.883039236,
32.86,0.13248398,-2.881027922,-2.884950638,
32.88,0.1324055432,-2.8749115,-2.889602184,
32.9,0.1322791051,-2.873207153,-2.892407417,
32.92,0.1321040537,-2.867090295,-2.898581505,
32.94,0.1318798685,-2.861550692,-2.899091244,
32.96,0.1316061369,-2.915385904,-2.897713423,
32.98,0.1312829182,-2.95504177,-2.899051666,
33,0.1309104211,-2.987241876,-2.901113272,
33.02,0.1304893418,-3.010876316,-2.904778957,
33.04,0.1300202035,-2.939746557,-2.906935692,
33.06,0.1295025485,-2.887325744,-2.906634569,
33.08,0.1289357679,-2.848721289,-2.906416416,
33.1,0.128318586,-2.852002098,-2.908025026,
33.12,0.1276493011,-2.853979375,-2.909119844,
33.14,0.1269260987,-2.855115993,-2.91243124,
33.16,0.1261469102,-2.858761981,-2.915897131,
33.18,0.1253103193,-2.874163931,-2.916632652,
33.2,0.1244154114,-2.88524545,-2.916984081,
33.22,0.12346173,-2.89321688,-2.918074131,
33.24,0.1224486195,-2.898942874,-2.920593023,
33.26,0.1213749819,-2.903047845,-2.923671246,
33.28,0.1202403208,-2.904942534,-2.925381899,
33.3,0.1190440253,-2.905107933,-2.926403284,
33.32,0.1177855655,-2.904366218,-2.927143335,
33.34,0.1164640779,-2.819059699,-2.928692102,
33.36,0.115078544,-2.756701842,-2.931587934,
33.38,0.1136287955,-2.711358671,-2.933186293,
33.4,0.1121150589,-2.681426464,-2.934868813,
33.42,0.1105374746,-2.65960028,-2.938035488,
33.44,0.1088958998,-2.643758654,-2.938989401,
33.46,0.1071894482,-2.725043186,-2.941771269,
33.48,0.1054179722,-2.784441483,-2.943569183,
33.5,0.1035819313,-2.827836797,-2.945613861,
33.52,0.1016823156,-2.862535834,-2.949178457,
33.54,0.09971995542,-2.887871117,-2.950114965,
33.56,0.09769496878,-2.906390558,-2.950078011,
33.58,0.09560748121,-2.837883553,-2.950556517,
33.6,0.09345706805,-2.787720605,-2.951677799,
33.62,0.09124294173,-2.751179403,-2.952937365,
33.64,0.08896434778,-2.724509073,-2.953956366,
33.66,0.08661960914,-2.705087672,-2.953884363,
33.68,0.08420767403,-2.795726292,-2.954297066,
33.7,0.08172820121,-2.860500017,-2.955015659,
33.72,0.0791812275,-2.906913531,-2.955407619,
33.74,0.07656612091,-2.971473004,-2.956936836,
33.76,0.07388173846,-3.020216177,-2.957617044,
33.78,0.0711278453,-3.054760084,-2.959799767,
33.8,0.06830471608,-3.034898426,-2.962512493,
33.82,0.06541318831,-3.020378876,-2.963802576,
33.84,0.06245382111,-3.009765038,-2.966733932,
33.86,0.05942664647,-3.005012832,-2.968222857,
33.88,0.05633215019,-2.963323902,-2.971242666,
33.9,0.05317107404,-2.93228805,-2.975081205,
33.92,0.04994417275,-2.912393403,-2.981223583,
33.94,0.04665191413,-2.982178275,-2.984991312,
33.96,0.04329481166,-3.031295324,-2.987210035,
33.98,0.03987490016,-3.069124224,-2.990722656,
34,0.03639504609,-3.09604465,-2.993888378,
34.02,0.03285798607,-3.115096691,-2.995896816,
34.04,0.02926582613,-3.128607847,-2.997220755,
34.06,0.02561911086,-3.142280807,-2.997806549,
34.08,0.02191821556,-3.151151945,-2.998924971,
34.1,0.01816245576,-3.156741056,-2.99989152,
34.12,0.01435028648,-3.160144086,-3.000043631,
34.14,0.0104789875,-3.162147556,-3.001062393,
34.16,0.006544864815,-3.16632313,-3.002463102,
34.18,0.002544628832,-3.169177407,-3.002905846,
34.2,-0.001524848009,-3.080391025,-3.003391027,
34.22,-0.005666044788,-3.014547289,-3.003561497,
34.24,-0.009881460736,-2.965705757,-3.004005671,
34.26,-0.01417364612,-3.032707813,-3.007140875,
34.28,-0.01854318968,-3.081764997,-3.009390354,
34.3,-0.022990132,-3.11772149,-3.011168957,
34.32,-0.02751450687,-3.144140808,-3.012296677,
34.34,-0.03211713192,-3.106159784,-3.012649775,
34.36,-0.03679950653,-3.076915848,-3.013411522,
34.38,-0.04156181273,-3.057498802,-3.015566826,
34.4,-0.04640394494,-3.042579174,-3.018494368,
34.42,-0.05132617753,-3.04858212,-3.021169424,
34.44,-0.05632995869,-3.052576888,-3.02226162,
34.46,-0.06141785778,-3.055296736,-3.02334547,
34.48,-0.06659150475,-3.057137009,-3.023191929,
34.5,-0.07185212904,-3.029243825,-3.024169683,
34.52,-0.07720008851,-3.009056951,-3.026071072,
34.54,-0.08263628989,-2.994439888,-3.02747488,
34.56,-0.08816125418,-2.98385587,-3.028491259,
34.58,-0.09377390813,-2.997798823,-3.027731657,
34.6,-0.09947295197,-3.007934212,-3.027133703,
34.62,-0.1052570882,-3.01529236,-3.026917934,
34.64,-0.1111260823,-3.020641433,-3.030115366,
34.66,-0.1170813615,-3.024523846,-3.032735825,
34.68,-0.1231230573,-3.027346014,-3.032544613,
34.7,-0.1292508362,-3.073689664,-3.032782078,
34.72,-0.1354635103,-3.107210692,-3.032259464,
34.74,-0.1417607762,-3.131463073,-3.03151679,
34.76,-0.1481427778,-3.151967608,-3.037551403,
34.78,-0.1546074364,-3.166818774,-3.040278673,
34.8,-0.1611513696,-3.177609956,-3.04279995,
34.82,-0.1677704426,-3.185448923,-3.044262409,
34.84,-0.174462432,-3.112953022,-3.04548192,
34.86,-0.1812266252,-3.062777329,-3.047575474,
34.88,-0.1880610097,-3.026025793,-3.053243876,
34.9,-0.1949645621,-2.999075885,-3.055129766,
34.92,-0.2019373893,-3.02212401,-3.057663441,
34.94,-0.208981192,-3.037808046,-3.060084581,
34.96,-0.216098789,-3.048397781,-3.063427687,
34.98,-0.2232909275,-3.055513203,-3.065006971,
35,-0.2305576937,-3.063317383,-3.069727182,
35.02,-0.2378981164,-3.068753948,-3.072837353,
35.04,-0.2453111976,-3.077063006,-3.07594943,
35.06,-0.2527963923,-3.083112035,-3.076889038,
35.08,-0.2603520895,-3.087515038,-3.077842236,
35.1,-0.2679771077,-3.093724052,-3.080575466,
35.12,-0.2756704867,-3.098244041,-3.08357811,
35.14,-0.283431681,-3.083122302,-3.086504221,
35.16,-0.2912610009,-3.070941302,-3.089268446,
35.18,-0.2991577325,-3.061233144,-3.089997053,
35.2,-0.3071201102,-3.05351673,-3.089717627,
35.22,-0.3151457766,-3.076560525,-3.091547251,
35.24,-0.323232756,-3.093256029,-3.094935656,
35.26,-0.3313796135,-3.105378136,-3.096262932,
35.28,-0.3395845923,-3.0945205,-3.09624052,
35.3,-0.3478467372,-3.086537236,-3.095298052,
35.32,-0.356165847,-3.080660719,-3.092776537,
35.34,-0.364543378,-3.076313817,-3.095481873,
35.36,-0.3729819217,-3.073110581,-3.100150585,
35.38,-0.3814825364,-3.089121038,-3.102176428,
35.4,-0.3900450305,-3.102994333,-3.102653503,
35.42,-0.3986685541,-3.11252492,-3.102193117,
35.44,-0.4073531004,-3.120388622,-3.100866079,
35.46,-0.4160997646,-3.129087412,-3.105373144,
35.48,-0.4249088807,-3.135392432,-3.11055398,
35.5,-0.4337811161,-3.111277353,-3.112361193,
35.52,-0.4427172887,-3.093145379,-3.112734795,
35.54,-0.4517179421,-3.079549268,-3.113319874,
35.56,-0.4607831777,-3.06940171,-3.112652779,
35.58,-0.4699120804,-3.064886268,-3.113669634,
35.6,-0.4791031683,-3.061542905,-3.11858654,
35.62,-0.4883534352,-3.102965275,-3.12138176,
35.64,-0.4976608123,-3.132236859,-3.121620417,
35.66,-0.5070240244,-3.152910085,-3.121340275,
35.68,-0.5164406781,-3.133063091,-3.120636702,
35.7,-0.5259091359,-3.11762255,-3.121165276,
35.72,-0.5354289285,-3.105661136,-3.123179197,
35.74,-0.5450010653,-3.099395648,-3.124920607,
35.76,-0.5546276088,-3.111370721,-3.126175404,
35.78,-0.5643094645,-3.119551639,-3.127386332,
35.8,-0.5740467419,-3.125138367,-3.12746954,
35.82,-0.5838388069,-3.128962667,-3.126720905,
35.84,-0.5936860605,-3.13156807,-3.128694773,
35.86,-0.6035896144,-3.132272167,-3.134248257,
35.88,-0.6135487714,-3.13570622,-3.136548996,
35.9,-0.6235624126,-3.138164773,-3.137216091,
35.92,-0.6336299578,-3.196201922,-3.136297703,
35.94,-0.6437513594,-3.238462052,-3.13944459,
35.96,-0.6539269322,-3.272224069,-3.14548564,
35.98,-0.6641564539,-3.296716244,-3.14844346,
36,-0.6744385987,-3.219041719,-3.149997711,
36.02,-0.6847714204,-3.162151406,-3.149202108,
36.04,-0.6951536142,-3.120536496,-3.148161888,
36.06,-0.7055849484,-3.121840899,-3.149049044,
36.08,-0.7160647389,-3.122774341,-3.15281415,
36.1,-0.7265934239,-3.123462454,-3.156174421,
36.12,-0.7371728326,-3.123957728,-3.156862259,
36.14,-0.7478082085,-3.124305357,-3.157093287,
36.16,-0.758506714,-3.103446615,-3.155414581,
36.18,-0.7692720277,-3.087974608,-3.152326584,
36.2,-0.7801072686,-3.079576357,-3.158704758,
36.22,-0.7910158578,-3.073301813,-3.162357807,
36.24,-0.8020020296,-3.068592267,-3.163672686,
36.26,-0.8130704624,-3.131381937,-3.162888288,
36.28,-0.8242252061,-3.176930229,-3.160583019,
36.3,-0.8354695011,-3.206922107,-3.158308029,
36.32,-0.8468051769,-3.228626836,-3.155431032,
36.34,-0.8582312142,-3.247370258,-3.160481691,
36.36,-0.8697451368,-3.294545362,-3.161696434,
36.38,-0.8813438097,-3.329595824,-3.161008835,
36.4,-0.8930235638,-3.355709282,-3.160049915,
36.42,-0.9047799963,-3.295633781,-3.162501812,
36.44,-0.916608068,-3.254726601,-3.167415619,
36.46,-0.9285025155,-3.224823098,-3.170625925,
36.48,-0.9404585024,-3.229676678,-3.170641899,
36.5,-0.9524720379,-3.229752506,-3.168091536,
36.52,-0.9645394105,-3.229487411,-3.166692734,
36.54,-0.9766568295,-3.22907271,-3.166137457,
36.56,-0.9888205103,-3.231620044,-3.173110962,
36.58,-1.001026368,-3.21056705,-3.177951813,
36.6,-1.013269868,-3.194711983,-3.179174423,
36.62,-1.025546182,-3.182781608,-3.177860498,
36.64,-1.037850351,-3.173834374,-3.175321817,
36.66,-1.050178278,-3.180075336,-3.170568228,
36.68,-1.062526888,-3.184603877,-3.175270319,
36.7,-1.074894371,-3.18788117,-3.176741838,
36.72,-1.087279912,-3.190250411,-3.176952839,
36.74,-1.099683028,-3.191964694,-3.175508022,
36.76,-1.112103211,-3.168510884,-3.173151016,
36.78,-1.124539517,-3.151662279,-3.170998573,
36.8,-1.136990356,-3.139542836,-3.17621088,
36.82,-1.14945349,-3.130823663,-3.178645611,
36.84,-1.161926504,-3.124556682,-3.179633379,
36.86,-1.174407255,-3.139665113,-3.178750038,
36.88,-1.186894039,-3.15064695,-3.175209284,
36.9,-1.199385371,-3.158632188,-3.174453735,
36.92,-1.211880349,-3.124743614,-3.179875135,
36.94,-1.224378176,-3.099091542,-3.18279171,
36.96,-1.236878354,-3.079762944,-3.184341192,
36.98,-1.249380511,-3.065232641,-3.182765722,
37,-1.261883836,-3.054391475,-3.17989707,
37.02,-1.274388043,-3.134953416,-3.177807331,
37.04,-1.286893172,-3.195696656,-3.18214798,
37.06,-1.29939965,-3.23918935,-3.183833838,
37.08,-1.311908333,-3.270311843,-3.186545134,
37.1,-1.324420254,-3.244670063,-3.185065508,
37.12,-1.336936481,-3.225946832,-3.184046268,
37.14,-1.3494575,-3.212280519,-3.185752392,
37.16,-1.361983021,-3.202310311,-3.189393044,
37.18,-1.374512122,-3.198054177,-3.191812754,
37.2,-1.387043504,-3.206504237,-3.192049026,
37.22,-1.399575472,-3.209359838,-3.191138029,
37.24,-1.412106014,-3.211204015,-3.189492702,
37.26,-1.424632684,-3.212362169,-3.18475461,
37.28,-1.437152689,-3.202968439,-3.188362598,
37.3,-1.44966367,-3.19611387,-3.190621376,
37.32,-1.462163902,-3.191134527,-3.190494537,
37.34,-1.474652156,-3.187506955,-3.187186718,
37.36,-1.487127387,-3.184871719,-3.185395479,
37.38,-1.499588887,-3.182931022,-3.181988716,
37.4,-1.512036138,-3.190001645,-3.182600737,
37.42,-1.524468373,-3.194736152,-3.184326649,
37.44,-1.536884949,-3.197876886,-3.182660103,
37.46,-1.549285386,-3.184718532,-3.178588867,
37.48,-1.561669799,-3.175113697,-3.173460722,
37.5,-1.574038496,-3.168102436,-3.170122623,
37.52,-1.586392333,-3.162989317,-3.173815489,
37.54,-1.598732408,-3.171558428,-3.172535896,
37.56,-1.611059742,-3.174750252,-3.167305946,
37.58,-1.623374574,-3.177043734,-3.164852381,
37.6,-1.635676273,-3.175680727,-3.157999516,
37.62,-1.647962532,-3.174659181,-3.155162096,
37.64,-1.660230158,-3.176344338,-3.158274651,
37.66,-1.672475803,-3.177119146,-3.157508612,
37.68,-1.684697171,-3.174348193,-3.155509949,
37.7,-1.696892751,-3.172047958,-3.149965525,
37.72,-1.709062553,-3.170149868,-3.144826651,
37.74,-1.72120783,-3.159579153,-3.136107922,
37.76,-1.733330797,-3.151595734,-3.138878584,
37.78,-1.745433824,-3.145585187,-3.141320229,
37.8,-1.757519115,-3.141047438,-3.140783072,
37.82,-1.769588246,-3.144461821,-3.139184475,
37.84,-1.781642344,-3.143486866,-3.135252476,
37.86,-1.793682126,-3.142437374,-3.130046606,
37.88,-1.805708556,-3.141468397,-3.131729364,
37.9,-1.817722902,-3.15145246,-3.135796309,
37.92,-1.829726673,-3.157556648,-3.136647224,
37.94,-1.841720973,-3.158180252,-3.135862589,
37.96,-1.853705987,-3.158080812,-3.133580446,
37.98,-1.865681607,-3.157601156,-3.128771544,
38,-1.877647306,-3.146354158,-3.130370617,
38.02,-1.889602327,-3.138162076,-3.135258436,
38.04,-1.901545674,-3.135206331,-3.136464119,
38.06,-1.913476212,-3.157540302,-3.13459897,
38.08,-1.925393194,-3.173233238,-3.131728649,
38.1,-1.937296444,-3.184262704,-3.129827499,
38.12,-1.949186388,-3.192022756,-3.134246826,
38.14,-1.961063789,-3.181187847,-3.134982347,
38.16,-1.972929545,-3.17255813,-3.134912014,
38.18,-1.984784507,-3.1657367,-3.133603811,
38.2,-1.99662935,-3.160397934,-3.131224632,
38.22,-2.008465021,-3.156258855,-3.12574482,
38.24,-2.020292556,-3.25083359,-3.12528491,
38.26,-2.032113039,-3.319098467,-3.12698245,
38.28,-2.043927282,-3.368679882,-3.127067566,
38.3,-2.055735769,-3.404628132,-3.125872374,
38.32,-2.067538967,-3.427794616,-3.122823954,
38.34,-2.079337334,-3.331193724,-3.120974302,
38.36,-2.091131317,-3.259913821,-3.123137712,
38.38,-2.102921264,-3.206648452,-3.123859406,
38.4,-2.114707202,-3.167826408,-3.123425722,
38.42,-2.12648845,-3.139520993,-3.120280743,
38.44,-2.138264086,-3.078764857,-3.116597652,
38.46,-2.150033047,-3.031125043,-3.112259388,
38.48,-2.161794543,-2.999165327,-3.113325596,
38.5,-2.173548126,-3.039756853,-3.116989851,
38.52,-2.185294391,-3.069426615,-3.116744518,
38.54,-2.197034527,-3.091122546,-3.116573811,
38.56,-2.208769625,-3.106997203,-3.116353035,
38.58,-2.220500779,-3.118118452,-3.11181879,
38.6,-2.232228763,-3.128555094,-3.115004063,
38.62,-2.243954288,-3.135703505,-3.115859032,
38.64,-2.255678067,-3.125160087,-3.115485907,
