"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
26.769,3.467695881,44.473,3.032164574,44.498,3.032273567,
26.789,3.468086655,44.516,3.033665895,44.532,3.032634089,
26.809,3.468486648,44.551,3.036046267,44.566,3.036021124,
26.829,3.468877985,44.577,3.036660671,44.598,3.03630101,
26.849,3.469265804,44.609,3.037687302,44.633,3.037823876,
26.869,3.469663711,44.649,3.038883448,44.666,3.037947971,
26.889,3.470066952,44.672,3.038673401,44.7,3.038354368,
26.909,3.470489123,44.717,3.038977385,44.734,3.038371508,
26.929,3.470911415,44.748,3.039803743,44.765,3.039115777,
26.949,3.471371474,44.77,3.03956604,44.8,3.038930032,
26.969,3.471835576,44.804,3.039112806,44.833,3.042587568,
26.989,3.472311935,44.836,3.039325953,44.867,3.042975856,
27.009,3.47277958,44.872,3.040220737,44.898,3.043678951,
27.029,3.473242614,44.908,3.039886951,44.935,3.043744214,
27.049,3.473718658,44.939,3.040345907,44.965,3.039042211,
27.069,3.474192039,44.975,3.040455103,44.998,3.038637779,
27.089,3.474685604,45.016,3.040594578,45.028,3.038627555,
27.109,3.475161587,45.034,3.039901495,45.065,3.038618772,
27.129,3.475649644,45.085,3.030620098,45.097,3.032023591,
27.149,3.476127825,45.116,3.026695967,45.132,3.026785988,
27.169,3.476624119,45.147,3.024172544,45.166,3.026350069,
27.189,3.477125077,45.167,3.023163795,45.198,3.022963303,
27.209,3.477600859,45.209,3.02179265,45.231,3.021645496,
27.229,3.478060627,45.252,3.021026373,45.266,3.019862201,
27.249,3.478490922,45.277,3.020799637,45.3,3.01971912,
27.269,3.478940037,45.314,3.020465374,45.333,3.019343095,
27.289,3.479382082,45.347,3.020089626,45.365,3.018762323,
27.309,3.479831481,45.377,3.0198524,45.398,3.019666798,
27.329,3.480263443,45.416,3.020572424,45.432,3.019536609,
27.349,3.480670662,45.438,3.020977497,45.465,3.020397791,
27.369,3.481059287,45.478,3.021510363,45.498,3.02046314,
27.389,3.481413102,45.502,3.021899223,45.541,3.022076217,
27.409,3.481772396,45.549,3.023170948,45.565,3.022205126,
27.429,3.482107994,45.567,3.023197651,45.598,3.01935776,
27.449,3.48245011,45.604,3.023517132,45.632,3.019101907,
27.469,3.482778225,45.641,3.024749756,45.665,3.02020176,
27.489,3.483103493,45.679,3.025018215,45.697,3.020280227,
27.509,3.483427599,45.715,3.026410818,45.732,3.021282243,
27.529,3.483726888,45.742,3.026968956,45.765,3.027176763,
27.549,3.484034052,45.777,3.027566433,45.798,3.027681599,
27.569,3.484303939,45.817,3.027965069,45.831,3.028481364,
27.589,3.484569575,45.84,3.028217793,45.858,3.02855708,
27.609,3.484821551,45.878,3.0275774,45.898,3.028659961,
27.629,3.485079741,45.911,3.026313543,45.931,3.02700756,
27.649,3.485348743,45.944,3.025369883,45.965,3.026870539,
27.669,3.485589489,45.978,3.024502277,46.002,3.025705148,
27.689,3.485841255,45.994,3.024001122,46.036,3.025609878,
27.709,3.486064107,46.034,3.023399591,46.065,3.024595327,
27.729,3.48629482,46.074,3.023507833,46.102,3.025136766,
27.749,3.486510387,46.113,3.02456212,46.133,3.025531867,
27.769,3.486735589,46.142,3.026587963,46.166,3.028481993,
27.789,3.486985906,46.166,3.027614355,46.198,3.025614788,
27.809,3.487226791,46.209,3.029346466,46.233,3.027562851,
27.829,3.487469544,46.248,3.031495094,46.266,3.027726897,
27.849,3.487642601,46.269,3.032136679,46.298,3.030297275,
27.869,3.487784351,46.305,3.033522606,46.331,3.035180326,
27.889,3.487879069,46.34,3.035580397,46.366,3.035590016,
27.909,3.487953723,46.377,3.037186861,46.398,3.037760213,
27.929,3.488026028,46.41,3.039502144,46.432,3.041303286,
27.949,3.488073854,46.442,3.042811632,46.466,3.043218466,
27.969,3.488119354,46.478,3.044780016,46.498,3.046971973,
27.989,3.488102717,46.518,3.045977831,46.532,3.047284922,
28.009,3.488079029,46.551,3.047590494,46.568,3.049534833,
28.029,3.488004786,46.574,3.048864603,46.598,3.052272089,
28.049,3.487914735,46.608,3.050857306,46.635,3.052485385,
28.069,3.487819094,46.635,3.051717043,46.667,3.055261839,
28.089,3.487720054,46.671,3.054524899,46.699,3.054968451,
28.109,3.487662731,46.703,3.055825949,46.733,3.057598473,
28.129,3.487579848,46.742,3.057846785,46.767,3.060576253,
28.149,3.487500695,46.778,3.060156107,46.798,3.060818279,
28.169,3.487382079,46.814,3.061611414,46.832,3.061144019,
28.189,3.487263911,46.837,3.062524557,46.866,3.061166077,
28.209,3.487152257,46.875,3.065070868,46.9,3.064117981,
28.229,3.487038495,46.908,3.067508221,46.932,3.067522852,
28.249,3.486951908,46.942,3.069056749,46.965,3.069913238,
28.269,3.4868737,46.98,3.069506168,46.998,3.07151482,
28.289,3.486865925,47.002,3.069394827,47.034,3.071648738,
28.309,3.48687404,47.049,3.069821596,47.065,3.071662512,
28.329,3.486924072,47.074,3.070982456,47.098,3.071663392,
28.349,3.486996711,47.117,3.071635723,47.131,3.075232653,
28.369,3.487094295,47.152,3.070487022,47.166,3.075548345,
28.389,3.487226497,47.172,3.069646358,47.204,3.073767937,
28.409,3.487343315,47.209,3.068895578,47.234,3.07252901,
28.429,3.48748827,47.244,3.068139076,47.275,3.072438581,
28.449,3.487603213,47.283,3.068344116,47.298,3.067960954,
28.469,3.487725975,47.304,3.068650246,47.332,3.06758594,
28.489,3.487833246,47.341,3.070504427,47.365,3.069534358,
28.509,3.48792973,47.376,3.071012735,47.399,3.06987841,
28.529,3.488036778,47.41,3.071041584,47.432,3.069631522,
28.549,3.488100639,47.441,3.071585178,47.464,3.070396434,
28.569,3.488159489,47.479,3.073030472,47.5,3.072691377,
28.589,3.488165566,47.514,3.073528528,47.53,3.072883424,
28.609,3.488180466,47.552,3.072499037,47.565,3.072106872,
28.629,3.488173368,47.569,3.07232666,47.598,3.072041318,
28.649,3.488141015,47.618,3.066941261,47.632,3.070139891,
28.669,3.488094639,47.642,3.061481237,47.665,3.06347502,
28.689,3.488010689,47.68,3.057519674,47.698,3.062912617,
28.709,3.487942274,47.714,3.056104422,47.732,3.058299533,
28.729,3.487843038,47.751,3.05643487,47.765,3.058153034,
28.749,3.487784643,47.772,3.057445049,47.798,3.056275822,
28.769,3.487723414,47.809,3.058330059,47.829,3.05755178,
28.789,3.487670911,47.847,3.058312893,47.865,3.057658263,
28.809,3.487627593,47.868,3.059283733,47.898,3.058540119,
28.829,3.487556679,47.91,3.060760736,47.932,3.056347217,
28.849,3.487499961,47.949,3.06161809,47.966,3.057822602,
28.869,3.487413114,47.949,3.06161809,47.998,3.057883595,
28.889,3.487355778,48.01,3.062106133,48.032,3.058688545,
28.909,3.487288282,48.044,3.064011574,48.065,3.060764878,
28.929,3.487224971,48.079,3.064930439,48.097,3.064648844,
28.949,3.487153537,48.115,3.065280676,48.132,3.066110378,
28.969,3.487056839,48.146,3.067817688,48.165,3.065779156,
28.989,3.486981888,48.174,3.068558931,48.2,3.068454727,
29.009,3.48686955,48.209,3.068864107,48.234,3.068912398,
29.029,3.486778929,48.246,3.069551468,48.266,3.068950879,
29.049,3.48663436,48.275,3.069455862,48.3,3.069518632,
29.069,3.486462097,48.316,3.069500685,48.334,3.069564753,
29.089,3.486279425,48.336,3.070007086,48.364,3.069840843,
29.109,3.486076873,48.372,3.070360422,48.399,3.068142106,
29.129,3.485905976,48.416,3.070894003,48.43,3.06799472,
29.149,3.485716099,48.436,3.071311235,48.469,3.069637624,
29.169,3.485562944,48.48,3.072519779,48.499,3.069771836,
29.189,3.485399654,48.503,3.072327614,48.533,3.069322346,
29.209,3.485259292,48.539,3.072792053,48.566,3.069282241,
29.229,3.485119405,48.578,3.074094057,48.599,3.074972426,
29.249,3.484928878,48.614,3.075332165,48.632,3.075440051,
29.269,3.484727702,48.633,3.076346636,48.676,3.077364384,
29.289,3.484477722,48.678,3.078716278,48.706,3.077517663,
29.309,3.484269414,48.707,3.078989983,48.734,3.080113998,
29.329,3.484078229,48.748,3.079657555,48.769,3.080325056,
29.349,3.483926256,48.771,3.079678297,48.814,3.091319129,
29.369,3.483790517,48.799,3.078884125,48.833,3.09214132,
29.389,3.483616332,48.828,3.078563452,48.873,3.090820252,
29.409,3.483473659,48.881,3.077451944,48.898,3.090627667,
29.429,3.483292483,48.9,3.077618361,48.932,3.089133007,
29.449,3.483121498,48.936,3.07627964,48.966,3.088944114,
29.469,3.482931716,48.974,3.076092482,48.995,3.07681561,
29.489,3.482715191,48.999,3.076297283,49.032,3.075809198,
29.509,3.482498196,49.04,3.076034307,49.063,3.075681816,
29.529,3.482249152,49.073,3.076302528,49.099,3.076413125,
29.549,3.482002275,49.113,3.077932358,49.132,3.076483113,
29.569,3.481758188,49.144,3.07734704,49.163,3.077714614,
29.589,3.481516808,49.183,3.077087879,49.204,3.077832665,
29.609,3.481274643,49.205,3.077260971,49.235,3.077777094,
29.629,3.481018871,49.245,3.077244759,49.265,3.078125526,
29.649,3.480757267,49.285,3.07783246,49.298,3.08052744,
29.669,3.480484564,49.304,3.078368902,49.332,3.082185336,
29.689,3.480205128,49.351,3.079121828,49.363,3.082326651,
29.709,3.479920169,49.374,3.079082727,49.399,3.082690949,
29.729,3.479621815,49.411,3.080318689,49.432,3.082725076,
29.749,3.479309847,49.434,3.082058191,49.465,3.085881223,
29.769,3.478988319,49.478,3.08367753,49.502,3.081913468,
29.789,3.478669437,49.502,3.083029032,49.532,3.081302371,
29.809,3.478368596,49.547,3.082854748,49.566,3.081192079,
29.829,3.478075419,49.585,3.082429409,49.602,3.081023584,
29.849,3.477780243,49.61,3.082774878,49.633,3.080960422,
29.869,3.477484157,49.652,3.083693743,49.664,3.081828817,
29.889,3.477186689,49.671,3.084601402,49.698,3.081860828,
29.909,3.476889887,49.714,3.083886147,49.732,3.082000811,
29.929,3.47658908,49.748,3.082331181,49.764,3.093199497,
29.949,3.476295568,49.769,3.082592964,49.797,3.092666785,
29.969,3.476004702,49.803,3.084378958,49.831,3.094459615,
29.989,3.475720523,49.841,3.084845304,49.864,3.09437146,
30.009,3.475445896,49.876,3.083451748,49.898,3.092833896,
30.029,3.475171606,49.904,3.083377123,49.933,3.092782244,
30.049,3.474887459,49.937,3.086191416,49.963,3.092703283,
30.069,3.474586108,49.97,3.08848834,49.995,3.096146353,
30.089,3.474269439,50.011,3.088368416,50.032,3.096915019,
30.109,3.473938473,50.049,3.089827776,50.068,3.096916044,
30.129,3.473606329,50.079,3.090882063,50.101,3.093493285,
30.149,3.47328394,50.117,3.092369318,50.134,3.095953718,
30.169,3.472965172,50.141,3.092587709,50.164,3.096158866,
30.189,3.472662931,50.181,3.094726562,50.198,3.097573753,
30.209,3.472380897,50.201,3.095706463,50.231,3.100034491,
30.229,3.472127146,50.238,3.095750093,50.266,3.100245142,
30.249,3.471905894,50.274,3.094566345,50.3,3.091893798,
30.269,3.471711086,50.315,3.095287085,50.332,3.091010031,
30.289,3.471534457,50.348,3.097067356,50.365,3.092292698,
30.309,3.471371269,50.382,3.099602461,50.398,3.093176824,
30.329,3.471237689,50.403,3.10084343,50.432,3.093228896,
30.349,3.471125615,50.437,3.102756023,50.465,3.096372348,
30.369,3.471034206,50.465,3.103962183,50.498,3.096616655,
30.389,3.470977355,50.517,3.106941462,50.531,3.110725103,
30.409,3.470964303,50.541,3.108173132,50.565,3.113257469,
30.429,3.471010972,50.575,3.107933998,50.6,3.113414703,
30.449,3.471108329,50.604,3.10681963,50.633,3.1200703,
30.469,3.471248758,50.636,3.108056784,50.67,3.123075802,
30.489,3.471412404,50.674,3.110865355,50.7,3.123148923,
30.509,3.471578729,50.706,3.111837626,50.733,3.125715516,
30.529,3.471742676,50.741,3.112029552,50.765,3.126934409,
30.549,3.471911036,50.774,3.114377737,50.798,3.126890898,
30.569,3.472096772,50.818,3.115844488,50.832,3.129552544,
30.589,3.47228762,50.837,3.116871119,50.865,3.118268101,
30.609,3.47248277,50.869,3.118718624,50.898,3.120048478,
30.629,3.472683864,50.905,3.120895624,50.934,3.118630977,
30.649,3.472894908,50.946,3.119777203,50.964,3.118529103,
30.669,3.473121699,50.97,3.120067596,50.999,3.117888963,
30.689,3.473363205,51.018,3.121809959,51.032,3.122383638,
30.709,3.473630393,51.044,3.122256994,51.062,3.1228775,
30.729,3.473908109,51.077,3.12187767,51.098,3.122937474,
30.749,3.47418716,51.102,3.121235371,51.132,3.123242687,
30.769,3.474451859,51.153,3.122065544,51.165,3.123263196,
30.789,3.474686799,51.17,3.122221947,51.195,3.123908953,
30.809,3.474891265,51.204,3.122437,51.232,3.123959337,
30.829,3.475060546,51.251,3.120235205,51.265,3.119225897,
30.849,3.47520441,51.285,3.116855383,51.3,3.114360577,
30.869,3.475320881,51.314,3.114690542,51.332,3.113927573,
30.889,3.475419964,51.335,3.113370895,51.365,3.109387552,
30.909,3.475503868,51.385,3.107644081,51.398,3.108984413,
30.929,3.475567252,51.405,3.10569787,51.434,3.103525287,
30.949,3.475604765,51.447,3.103644133,51.465,3.103068039,
30.969,3.475609975,51.484,3.102057695,51.498,3.100252161,
30.989,3.475604296,51.501,3.101257563,51.532,3.106064102,
31.009,3.475601635,51.54,3.099940777,51.565,3.106518441,
31.029,3.475604998,51.574,3.101723671,51.597,3.107831677,
31.049,3.475596697,51.618,3.102056265,51.632,3.10791939,
31.069,3.475579398,51.639,3.102373123,51.666,3.108503728,
31.089,3.475559501,51.682,3.103458405,51.699,3.102457191,
31.109,3.475520934,51.704,3.103543043,51.732,3.103239116,
31.129,3.475456616,51.746,3.102488756,51.765,3.101705354,
31.149,3.475367174,51.779,3.1016891,51.8,3.101583194,
31.169,3.475278553,51.814,3.100550413,51.831,3.115594573,
31.189,3.475190574,51.844,3.099317789,51.865,3.116619056,
31.209,3.475098785,51.88,3.09689784,51.9,3.112999632,
31.229,3.475013896,51.918,3.095368147,51.932,3.112580154,
31.249,3.474928779,51.939,3.095192432,51.963,3.110847508,
31.269,3.474841455,51.973,3.093127251,51.997,3.115569325,
31.289,3.474735848,52.012,3.091433287,52.03,3.115721379,
31.309,3.474602936,52.05,3.090246916,52.064,3.113862834,
31.329,3.474443962,52.068,3.089701414,52.098,3.113508088,
31.349,3.474243419,52.106,3.084495783,52.131,3.107878235,
31.369,3.474038672,52.147,3.079416275,52.166,3.100815116,
31.389,3.473823347,52.182,3.074383497,52.198,3.093169751,
31.409,3.473568894,52.202,3.072341681,52.232,3.086482874,
31.429,3.473277297,52.253,3.066874981,52.265,3.085788181,
31.449,3.47294539,52.269,3.065711975,52.298,3.088188122,
31.469,3.47259195,52.308,3.063967943,52.332,3.086125405,
31.489,3.472204431,52.344,3.063399553,52.376,3.085589233,
31.509,3.471808089,52.385,3.061923742,52.397,3.08361,
31.529,3.471397265,52.418,3.060759544,52.433,3.085640057,
31.549,3.470976721,52.436,3.060421705,52.465,3.08441519,
31.569,3.470559064,52.474,3.059432745,52.498,3.083258765,
31.589,3.470136524,52.505,3.059453964,52.531,3.068187428,
31.609,3.469719941,52.543,3.058819532,52.563,3.066834284,
31.629,3.469296435,52.585,3.057932377,52.598,3.066822046,
31.649,3.468868722,52.601,3.057068825,52.629,3.058609601,
31.669,3.468437838,52.635,3.055049181,52.666,3.054854543,
31.689,3.467983306,52.685,3.052225828,52.697,3.054553143,
31.709,3.467525857,52.707,3.051035881,52.729,3.051325173,
31.729,3.467045408,52.75,3.049081326,52.768,3.048249542,
31.749,3.466571637,52.77,3.04854846,52.804,3.045895215,
31.769,3.466113589,52.805,3.046644211,52.832,3.045663946,
31.789,3.465641887,52.838,3.04505825,52.865,3.042217184,
31.809,3.465168393,52.876,3.043157816,52.898,3.04189802,
31.829,3.46467847,52.915,3.041264534,52.932,3.039366559,
31.849,3.464185427,52.948,3.039386034,52.965,3.033461749,
31.869,3.463692435,52.978,3.037435055,52.996,3.030131198,
31.889,3.46321414,52.998,3.036907673,53.032,3.028233614,
31.909,3.462759877,53.05,3.036508799,53.066,3.027948557,
31.929,3.462329214,53.083,3.035616398,53.098,3.040878842,
31.949,3.461923466,53.118,3.03563714,53.132,3.041277003,
31.969,3.461503843,53.137,3.035437346,53.159,3.041268091,
31.989,3.461084456,53.177,3.034690857,53.198,3.033687982,
32.009,3.460678182,53.198,3.033781052,53.233,3.033068972,
32.029,3.460275874,53.241,3.031768322,53.267,3.030363213,
32.049,3.459908982,53.278,3.032022476,53.302,3.030152035,
32.069,3.459516517,53.302,3.032066345,53.333,3.030421918,
32.089,3.459107701,53.337,3.031028986,53.365,3.028244182,
32.109,3.458665532,53.372,3.028669834,53.398,3.030760735,
32.129,3.458192986,53.407,3.027235746,53.432,3.0287685,
32.149,3.457706809,53.439,3.025552511,53.466,3.028609037,
32.169,3.457192019,53.484,3.023994207,53.498,3.026235186,
32.189,3.456680342,53.504,3.023525,53.532,3.034671841,
32.209,3.45617062,53.552,3.022776842,53.565,3.035505962,
32.229,3.455670853,53.582,3.022943735,53.598,3.03549597,
32.249,3.455183172,53.6,3.022779942,53.631,3.023451284,
32.269,3.454713566,53.635,3.021606207,53.665,3.022441244,
32.289,3.454265461,53.684,3.02057004,53.697,3.021111685,
32.309,3.453803817,53.702,3.019993067,53.732,3.019179001,
32.329,3.453351933,53.742,3.017963886,53.765,3.026604874,
32.349,3.452893588,53.777,3.016406059,53.798,3.024832783,
32.369,3.45243555,53.809,3.014190674,53.832,3.021631044,
32.389,3.452018642,53.843,3.011177063,53.866,3.056843553,
32.409,3.451599047,53.879,3.008173466,53.899,3.053666357,
32.429,3.451189752,53.916,3.005618095,53.932,3.051957151,
32.449,3.450773444,53.94,3.0054214,53.968,3.043705013,
32.469,3.45036335,53.979,3.004472256,53.999,3.040510528,
32.489,3.449967598,54.011,3.002187729,54.032,3.039459121,
32.509,3.449571291,54.041,3.000172377,54.065,3.021558144,
32.529,3.449210043,54.068,2.999409437,54.102,3.020082092,
32.549,3.44882099,54.104,2.996780157,54.132,3.016875923,
32.569,3.448431828,54.143,2.991672754,54.155,3.011990108,
32.589,3.448044481,54.172,2.990159988,54.187,3.00906775,
32.609,3.447655521,54.211,2.986916065,54.226,3.00884456,
32.629,3.447310856,54.243,2.983397245,54.265,2.990100639,
32.649,3.446967425,54.275,2.981705427,54.291,2.985770021,
32.669,3.446669607,54.306,2.979158163,54.331,2.985416873,
32.689,3.446376582,54.347,2.974484682,54.361,2.975580121,
32.709,3.446070123,54.368,2.973865509,54.398,2.972280934,
32.729,3.445749355,54.411,2.969804049,54.431,2.971990276,
32.749,3.445404228,54.437,2.96735692,54.465,2.964887468,
32.769,3.445102396,54.477,2.963583231,54.491,2.96428043,
32.789,3.444807892,54.512,2.960510731,54.53,2.959888217,
32.809,3.444563004,54.54,2.957807779,54.565,2.955921802,
32.829,3.444412506,54.57,2.956134796,54.598,2.955836497,
32.849,3.444324415,54.605,2.9553442,54.635,2.954865079,
32.869,3.444335809,54.631,2.955293417,54.662,2.954239601,
32.889,3.44437527,54.658,2.954950571,54.699,2.954185292,
32.909,3.444469531,54.702,2.955729723,54.732,2.954392166,
32.929,3.444605926,54.739,2.956330061,54.764,2.954401381,
32.949,3.44477583,54.775,2.955870867,54.796,2.954197647,
32.969,3.444987225,54.806,2.955569267,54.832,2.953696414,
32.989,3.445182776,54.838,2.955562115,54.864,2.958621055,
33.009,3.445391155,54.884,2.955524683,54.898,2.959004681,
33.029,3.445586266,54.904,2.956234694,54.931,2.960373784,
33.049,3.445784557,54.937,2.956673622,54.964,2.960484637,
33.069,3.445996287,54.977,2.955744505,54.998,2.959537997,
33.089,3.446197991,55.01,2.956153393,55.031,2.955834122,
33.109,3.446433195,55.042,2.957042217,55.065,2.955519049,
33.129,3.44665676,55.073,2.954526663,55.098,2.95357351,
33.149,3.44688125,55.107,2.945395708,55.132,2.941043999,
33.169,3.44711929,55.15,2.935072899,55.165,2.939968291,
33.189,3.447355253,55.169,2.933104515,55.198,2.932711711,
33.209,3.447647567,55.213,2.929686308,55.245,2.932082083,
33.229,3.447928207,55.235,2.928480625,55.265,2.92896523,
33.249,3.448215795,55.278,2.928700924,55.305,2.928703717,
33.269,3.448488663,55.299,2.928799868,55.332,2.928974315,
33.289,3.448725066,55.352,2.928123474,55.364,2.928377523,
33.309,3.448967025,55.369,2.927297354,55.4,2.928327535,
33.329,3.449170288,55.41,2.925803423,55.432,2.926314992,
33.349,3.449390818,55.451,2.923417568,55.466,2.92613867,
33.369,3.449604664,55.474,2.922239542,55.498,2.922852622,
33.389,3.449785394,55.508,2.921064377,55.534,2.921605291,
33.409,3.449948749,55.546,2.920926809,55.562,2.921494543,
33.429,3.450061084,55.569,2.921445847,55.598,2.922786763,
33.449,3.450176394,55.615,2.921852827,55.627,2.922892194,
